category,merchant_count,avg_rating,avg_bd_score,avg_branches,pct_tier1,pct_positive
Cafes,932,4.33,59.72,10.12,8.58,78.33
Casual Dining,688,4.34,63.2,10.1,24.13,79.65
Desserts & Sweets,621,4.3,61.82,13.19,8.37,71.66
Fast Food,298,4.1,57.94,11.1,7.38,63.09
